"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"1994/1995",1995,120,120,100,86.0022941468431,5425.11196581124,317
"1995/1996",1996,120,120,100,67.0574626070839,1612.94417793748,1224
"1996/1997",1997,121,121,100,72.9231222359661,2528.10885240455,893
"1997/1998",1998,120,120,100,86.3497961354165,3795.35457104811,361
"1998/1999",1999,120,120,100,80.6778460808005,2255.59415003296,631
"1999/2000",2000,120,120,100,88.3676993677476,2391.62737151067,387
"2000/2001",2001,121,121,100,84.7117373674844,3790.04199578363,523
"2001/2002",2002,120,120,100,82.8694327427163,3364.4238175436,573
"2002/2003",2003,120,120,100,80.2255398435245,2825.5100155386,768
"2003/2004",2004,120,120,100,84.0307995198953,3512.3769197244,497
"2004/2005",2005,121,121,100,81.0710390879119,1974.19401072722,721
"2005/2006",2006,120,120,100,79.2543503560903,1972.70543982601,768
"2006/2007",2007,120,120,100,89.0965959257319,5661.68405809754,199
"2007/2008",2008,120,120,100,88.038343148693,3394.19910997082,367
"2008/2009",2009,121,121,100,77.6658024951857,1625.95964019594,810
"2009/2010",2010,120,120,100,71.8567342172514,3155.76246910088,985
"2010/2011",2011,120,120,100,68.3190055627142,2545.10316566157,1077
"2011/2012",2012,120,120,100,84.5622715541354,3129.86183929769,497
"2012/2013",2013,121,121,100,77.5859668979642,2264.98003042862,724
"2013/2014",2014,120,120,100,91.6298670267875,3046.8389302555,131
"2014/2015",2015,120,120,100,84.9337680116428,3012.83361184201,391
"2015/2016",2016,120,120,100,82.6637942584857,7062.26877421141,280
"2016/2017",2017,121,121,100,84.3139807520611,2425.86928866245,683
"2017/2018",2018,120,120,100,84.5350339234242,2340.75847650762,412
"2018/2019",2019,120,120,100,85.6695191038971,3806.46821258869,384
"2019/2020",2020,120,120,100,91.8805139934343,3604.40230698232,216
